hostname,count
avmajournals.avma.org,7343
ba.stat.cmu.edu,242
banglajol.info,626
bas.sagepub.com,756
baywood.metapress.com,16975
bcn.sagepub.com,62
bcpg.geoscienceworld.org,332
bcq.sagepub.com,2434
beheco.oxfordjournals.org,552
bellwether.metapress.com,2159
benthamscience.com,3969
bfgp.oxfordjournals.org,349
bib.oxfordjournals.org,633
bio.sagepub.com,26
bio.sophiapublisher.com,32
biochem.annualreviews.org,401
bio-complexity.org,4
biohorizons.oxfordjournals.org,85
bioinformatics.oxfordjournals.org,1308
biology.plosjournals.org,2154
biomed.papers.upol.cz,24
biomedgerontology.oxfordjournals.org,756
biomet.oupjournals.org,768
biomet.oxfordjournals.org,5934
biophys.annualreviews.org,264
biostatistics.oupjournals.org,241
biostatistics.oxfordjournals.org,360
bir.sagepub.com,1084
BJ.ITAL.SP.GOV.BR,1
bja.oxfordjournals.org,13186
bjaesthetics.oupjournals.org,473
bjaesthetics.oxfordjournals.org,3155
bjarev.oupjournals.org,84
bjarev.oxfordjournals.org,314
bjc.oupjournals.org,503
bjc.oxfordjournals.org,511
bjft.ital.sp.gov.br,10
bji.sagepub.com,457
bjo.bmj.com,17056
bjo.bmjjournals.com,3303
bjp.rcpsych.org,36411
bjps.oupjournals.org,501
bjps.oxfordjournals.org,2890
bjr.birjournals.org,22476
bjr.sagepub.com,1428
bjsm.bmj.com,5535
bjsw.oupjournals.org,715
bjsw.oxfordjournals.org,1082
blackwell-synergy.com,14
blms.oxfordjournals.org,4926
bmb.oupjournals.org,248
bmb.oxfordjournals.org,216
bmj.org,32
bmjopen.bmj.com,13
bmo.sagepub.com,1234
bms.sagepub.com,1297
bna.birds.cornell.edu,743
bod.sagepub.com,485
bookshop.iseas.edu.sg,2750
bos.sagepub.com,44
boundary2.dukejournals.org,463
brain.oxfordjournals.org,8248
breast-cancer-research.com,2701
brief-treatment.oxfordjournals.org,11
brm.psychonomic-journals.org,94
brn.sagepub.com,407
bse.sagepub.com,856
BSG002434,47
bsgf.geoscienceworld.org,536
bsj.pitt.edu,16
bssa.geoscienceworld.org,1258
bst.portlandpress.com,597
bst.sagepub.com,3225
btb.sagepub.com,1431
bul.sagepub.com,14831
bybil.oxfordjournals.org,432
caaa.metapress.com,57
cabn.psychonomic-journals.org,278
cac.sagepub.com,975
cad.sagepub.com,3067
caliber.ucpress.net,20235
californiaagriculture.ucanr.org,597
cameraobscura.dukejournals.org,259
camqtly.oupjournals.org,333
camqtly.oxfordjournals.org,979
can.sagepub.com,156
cancerpreventionresearch.aacrjournals.org,770
cancerres.aacrjournals.org,17929
canmin.geoscienceworld.org,1162
caonline.amcancersoc.org,3540
cap.sagepub.com,469
car.sagepub.com,68
carcin.oxfordjournals.org,6325
cardenjennings.metapress.com,873
cardiovascres.oxfordjournals.org,9715
care.diabetesjournals.org,11329
careersadmin.aaas.org,1
carlyleletters.dukejournals.org,6158
cas.sagepub.com,92
casereports.bmj.com,2376
casesjournal.com,25
cat.sagepub.com,1250
cb.oxfordjournals.org,296
cbi.sagepub.com,133
cbr.sagepub.com,2178
cccc.uochb.cas.cz,6102
ccec.revues.org,111
ccforum.com,8359
ccj.sagepub.com,741
ccl.sagepub.com,16
ccm.sagepub.com,219
ccn.aacnjournals.org,154
ccp.sagepub.com,1079
ccr.sagepub.com,753
ccrh.revues.org,369
ccs.sagepub.com,250
cde.sagepub.com,566
cdj.oupjournals.org,287
cdj.oxfordjournals.org,2404
cdli.asm.org,2799
cdp.sagepub.com,1076
cdq.sagepub.com,640
cdy.sagepub.com,451
ce.rsmjournals.com,254
cebp.aacrjournals.org,3245
ced.sagepub.com,68
cel.sagepub.com,1711
cellbio.annualreviews.org,208
cem.revues.org,510
cep.sagepub.com,3806
cer.sagepub.com,480
ceramicayvidrio.revistas.csic.es,7
cercor.oxfordjournals.org,320
cerealchemistry.aaccnet.org,1950
cerri.revues.org,34
cesifo.oxfordjournals.org,223
cest.allenpress.com,74
ceta.mit.edu,16
cgb.indiana.edu,18
cgj.sagepub.com,969
champpenal.revues.org,148
chc.sagepub.com,513
chd.sagepub.com,527
chemse.oxfordjournals.org,1101
chi.sagepub.com,246
chinese.sophiapublisher.com,74
chinesejil.oupjournals.org,17
chinesejil.oxfordjournals.org,270
chiromt.com,9
chp.sagepub.com,585
chr.sagepub.com,2085
chretienssocietes.revues.org,76
chs.revues.org,225
cid.oxfordjournals.org,20205
cigjournals.metapress.com,3008
cin.sagepub.com,1410
circ.ahajournals.org,12278
circep.ahajournals.org,317
circgenetics.ahajournals.org,241
circheartfailure.ahajournals.org,336
circimaging.ahajournals.org,299
circinterventions.ahajournals.org,277
circoutcomes.ahajournals.org,275
circres.ahajournals.org,4158
cis.sagepub.com,1707
cit.zesoi.fer.hr,297
civilisations.revues.org,246
cjasn.asnjournals.org,1499
cjb.sagepub.com,1513
cje.oupjournals.org,347
cje.oxfordjournals.org,386
cjip.oxfordjournals.org,82
cjp.sagepub.com,476
cjr.sagepub.com,2017
cjres.oxfordjournals.org,109
cjs.sagepub.com,305
cla.sagepub.com,1036
clincancerres.aacrjournals.org,7423
clinical.diabetesjournals.org,424
clinicalschizophrenia.metapress.com,133
clinicaltrials.ploshubs.org,67
clinicaltrials.plosjournals.org,1
clio.revues.org,757
clp.oxfordjournals.org,293
clt.sagepub.com,999
cmc.sagepub.com,223
cmlj.oxfordjournals.org,193
cmos.metapress.com,221
cmp.sagepub.com,206
cmr.asm.org,444
cmx.sagepub.com,520
cnc.sagepub.com,1541
cnr.sagepub.com,528
coa.sagepub.com,799
cognitextes.revues.org,17
collectaneabotanica.revistas.csic.es,98
com.revues.org,242
combul.oupjournals.org,1227
comjnl.oupjournals.org,4222
comjnl.oxfordjournals.org,638
commonknowledge.dukejournals.org,748
communication.revues.org,66
community.sciencecareers.org,6
comonca.org.cn,98
comparativelaw.metapress.com,146
complit.dukejournals.org,381
con.sagepub.com,728
confins.revues.org,128
connection2.ebscohost.com,194
content.apa.org,114225
content.healthaffairs.org,6325
content.nejm.org,18
content.the-jci.org,116
content.wkhealth.com,1236701
contextes.revues.org,86
cor.sagepub.com,18
cos.sagepub.com,2091
cpcj.allenpress.com,138
cpe.oupjournals.org,61
cpe.oxfordjournals.org,57
cpj.sagepub.com,8676
cpr.sagepub.com,1386
cps.sagepub.com,1373
cpt.sagepub.com,614
cq.oupjournals.org,323
cq.oxfordjournals.org,38
cqx.sagepub.com,4334
cr.oupjournals.org,848
cr.rsmjournals.com,862
cr3.crossref.org,2
crc.sagepub.com,74
crcv.revues.org,35
crd.sagepub.com,173
cre.sagepub.com,1273
crj.oxfordjournals.org,22
crj.sagepub.com,382
cro.sagepub.com,299
crocontent.highwire.org,36
crop.scijournals.org,52
crossref.org,1
crs.sagepub.com,1710
crw.sagepub.com,1277
crx.sagepub.com,1228
cs.portlandpress.com,949
csc.sagepub.com,378
cshperspect.cshlp.org,1
cshperspectives.cshlp.org,303
csi.sagepub.com,1584
csp.sagepub.com,1369
cssaame.dukejournals.org,921
cswe.metapress.com,230
csx.sagepub.com,3090
ct.oupjournals.org,4
ctj.sagepub.com,490
ctr.sagepub.com,628
ctx.sagepub.com,723
cus.sagepub.com,160
cvm.controlled-trials.com,136
cww.oxfordjournals.org,96
da.journal.informs.org,141
das.sagepub.com,1060
database.oxfordjournals.org,66
datacorp.petris.com,4921
db.doyma.es,3967
dcm.sagepub.com,143
ddi.icpsr.umich.edu,10
deleted.doi.org,18
dem.sagepub.com,366
deposit.crossref.org,5
dergiler.ankara.edu.tr,9
dev.biologists.org,4095
dev.wormbook.org,1
developer.intel.com,27
dhg.sagepub.com,28
diabetes.diabetesjournals.org,10256
diabeticfootandankle.net,14
diagnosisp.com,24
diaRnet.metapress.com,31
differences.dukejournals.org,236
digital.library.ptsem.edu,22
dio.sagepub.com,1918
dirjournal.org,153
dis.sagepub.com,532
discours.revues.org,35
div10perspectives.asha.org,145
div11perspectives.asha.org,311
div12perspectives.asha.org,258
div13perspectives.asha.org,370
div14perspectives.asha.org,161
div15perspectives.asha.org,117
div16perspectives.asha.org,250
div1perspectives.asha.org,288
div2perspectives.asha.org,314
div3perspectives.asha.org,192
div4perspectives.asha.org,256
div5perspectives.asha.org,98
div6perspectives.asha.org,84
div7perspectives.asha.org,54
div8perspectives.asha.org,37
div9perspectives.asha.org,153
dl.acs.org.au,38
dmd.aspetjournals.org,2554
dmfr.birjournals.org,716
dmm.biologists.org,398
dms.sagepub.com,162
dn.revuesonline.com,209
dnaresearch.oxfordjournals.org,668
doi.aapg.org,21062
doi.aiaa.org,50567
doi.apa.org,123242
doi.crossref.org,5
doi.editoracubo.com.br,485
doi.wiley.com,4903803
doi.wileynpt.com,527
dose-response.metapress.com,269
dossiersgrihl.revues.org,47
downloads.hindawi.com,13
dps.sagepub.com,498
ds.revuesonline.com,201
dspace.lib.cranfield.ac.uk,5
dtb.bmj.com,459
dtb.highwire.org,133
dvd.sagepub.com,638
dvr.sagepub.com,285
dx.doi.org,4
dx.plos.org,26233
dx-stage.plos.org,4
eab.sagepub.com,1632
eaq.sagepub.com,1533
earth.annualreviews.org,237
eau.sagepub.com,831
ebd.sagepub.com,60
ebm.bmj.com,2067
ebm.rsmjournals.com,615
ebmh.bmj.com,1601
ebn.bmj.com,1566
ebx.sagepub.com,470
ec.asm.org,1758
ecam.oupjournals.org,8
ecam.oxfordjournals.org,143
ecc.sagepub.com,132
ecl.dukejournals.org,277
ecl.sagepub.com,199
eco.confex.com,1
ecolsys.annualreviews.org,263
econgeol.geoscienceworld.org,9163
economicgeology.org,50
ecotoxbrasil.org.br,62
ecr.sagepub.com,185
ecs.sagepub.com,433
edq.sagepub.com,743
edr.sagepub.com,3727
edrv.endojournals.org,1212
educationbook.aacrjournals.org,125
eeg.geoscienceworld.org,325
e-eht.org,5
e-elgar.metapress.com,26
eep.sagepub.com,676
egsp.lyellcollection.org,753
ehe.pitt.edu,14
ehp.niehs.nih.gov,421
ehp.sagepub.com,984
ehpnet1.niehs.nih.gov,3
ehponline.org,1
ehq.sagepub.com,2817
ehr.oupjournals.org,4142
ehr.oxfordjournals.org,37998
ei.oxfordjournals.org,4
eic.oupjournals.org,294
eic.oxfordjournals.org,2195
eid.sagepub.com,1201
eja.sagepub.com,463
ejas.revues.org,104
ejc.revuesonline.com,507
ejc.sagepub.com,1274
ejcm.revuesonline.com,77
ejd.sagepub.com,337
ejece.revuesonline.com,227
ejechocard.oxfordjournals.org,3557
ejee.revuesonline.com,71
ejh.pagepress.org,14
ejil.oupjournals.org,429
ejil.oxfordjournals.org,415
ejo.oupjournals.org,801
ejo.oxfordjournals.org,958
ejt.sagepub.com,377
ejw.sagepub.com,732
elements.geoscienceworld.org,551
elprofesionaldelainformacion.metapress.com,970
elpub.wdcb.ru,277
elt.metapress.com,58
eltj.oupjournals.org,1106
eltj.oxfordjournals.org,3417
em.oupjournals.org,662
em.oxfordjournals.org,3949
ema.sagepub.com,1484
eme.sagepub.com,41
emerita.revistas.csic.es,307
emf.sagepub.com,118
emg.geoscienceworld.org,155
emj.bmj.com,5781
eml.kim.or.kr,33
emr.sagepub.com,154
emscat.revues.org,70
endo.endojournals.org,37905
energy.annualreviews.org,206
eng.sagepub.com,778
eng.tethys.cat,34
english.oxfordjournals.org,136
entc.allenpress.com,5264
enth.allenpress.com,1
ento.annualreviews.org,322
envhis.oxfordjournals.org,1539
enx.sagepub.com,37
ep.bmj.com,250
ep.physoc.org,870
epa.sagepub.com,1030
epe.sagepub.com,349
epirev.oupjournals.org,58
epirev.oxfordjournals.org,66
epm.sagepub.com,7014
eproceedings.worldscinet.com,46009
ept.sagepub.com,294
epub.oeaw.ac.at,27
epx.sagepub.com,889
er.uwpress.org,655
erae.oupjournals.org,273
erae.oxfordjournals.org,1169
erc.endocrinology-journals.org,1050
erea.revues.org,210
erevista.aepia.org,428
erj.ersjournals.com,4426
erm.ersjournals.com,349
err.ersjournals.com,287
erx.sagepub.com,1176
es.oupjournals.org,485
es.oxfordjournals.org,696
esameetings.allenpress.com,1
eshremonographs.oupjournals.org,97
eshremonographs.oxfordjournals.org,33
esj.sagepub.com,91
esp.sagepub.com,725
espacepolitique.revues.org,91
e-spania.revues.org,162
esr.oupjournals.org,182
esr.oxfordjournals.org,369
essays.biochemistry.org,101
est.sagepub.com,413
estudiosgeograficos.revistas.csic.es,225
estudiosgeol.revistas.csic.es,755
eth.sagepub.com,227
ethnohistory.dukejournals.org,894
etn.sagepub.com,292
etrij.etri.re.kr,1202
etudes-benthamiennes.revues.org,43
etudescaribeennes.revues.org,137
eua.sagepub.com,23
euc.sagepub.com,159
eudl.eu,1172
eup.sagepub.com,247
eur.sagepub.com,581
eurheartj.oupjournals.org,275
eurheartj.oxfordjournals.org,3639
eurheartjsupp.oupjournals.org,49
eurheartjsupp.oxfordjournals.org,350
eurjhf.oxfordjournals.org,3946
eurjhfsupp.oxfordjournals.org,36
europace.oxfordjournals.org,1981
eurp.books.officelive.com,80
eurpub.oupjournals.org,1041
eurpub.oxfordjournals.org,1732
eus.sagepub.com,1342
evi.sagepub.com,568
exm.sagepub.com,128
ext.sagepub.com,20893
extra.shu.ac.uk,49
fairmontpress.metapress.com,254
fampra.oxfordjournals.org,1465
faoj.wordpress.com,84
fap.sagepub.com,1109
fas.sagepub.com,230
fb.eage.org,549
fbr.sagepub.com,740
fcr.sagepub.com,9
fcx.sagepub.com,101
fg.bmj.com,82
fh.oupjournals.org,434
fh.oxfordjournals.org,1176
fhs.dukejournals.org,416
fireecology.net,109
fla.sagepub.com,830
fluid.annualreviews.org,232
fmls.oupjournals.org,1955
fmls.oxfordjournals.org,1786
fmx.sagepub.com,449
fn.bmj.com,2605
fn.bmjjournals.com,7
foa.sagepub.com,611
foo,10
forestry.oupjournals.org,458
forestry.oxfordjournals.org,2667
framespa.revues.org,66
frc.sagepub.com,517
frontiersin.org,2785
fs.oupjournals.org,13390
fs.oxfordjournals.org,11940
fsb.oupjournals.org,21
fsb.oxfordjournals.org,237
fst.sagepub.com,991
fth.sagepub.com,689
ftp.stat.duke.edu,1
fty.sagepub.com,367
gac.sagepub.com,144
galileo.atypon.com,2
gan.sagepub.com,114
gaq.sagepub.com,2326
gas.sagepub.com,1567
gateway.ovid.com,118066
gaz.sagepub.com,1874
gbe.oxfordjournals.org,168
gbr.sagepub.com,324
gcq.sagepub.com,1304
geea.geoscienceworld.org,228
geea.lyellcollection.org,67
genesdev.cshlp.org,750
genet.annualreviews.org,266
genetics.plosjournals.org,7
genome.cshlp.org,535
genomebiology.com,2570
genomemedicine.com,190
geo.revuesonline.com,215
geodinamica.revuesonline.com,164
geology.gsapubs.org,2341
geosphere.gsapubs.org,311
geronj.oxfordjournals.org,85
gerontologist.oxfordjournals.org,413
ges.revuesonline.com,161
gh.oxfordjournals.org,2807
ghj.sagepub.com,1030
giam.zrc-sazu.si,82
gladius.revistas.csic.es,192
glq.dukejournals.org,580
glycob.oxfordjournals.org,773
gmc.sagepub.com,244
gmt.sagepub.com,281
gom.sagepub.com,1309
goo.gl,2
gos.sagepub.com,19
gpi.sagepub.com,418
gr.oupjournals.org,209
gr.oxfordjournals.org,17
graellsia.revistas.csic.es,168
grasasyaceites.revistas.csic.es,1008
greentheoryandpraxis.ecopedagogy.org,9
gsabulletin.gsapubs.org,56
gsp.sagepub.com,315
gss.revues.org,92
gtd.sagepub.com,466
gut.bmj.com,16092
gut.bmjjournals.com,5
guttmacher.org,51
hahr.dukejournals.org,1977
haworthpress.com,14374
hdl.handle.net,7484
hea.sagepub.com,402
heapol.oxfordjournals.org,708
heapro.oxfordjournals.org,544
heart.bmj.com,14606
heart.bmjjournals.com,5
heartasia.bmj.com,29
heb.sagepub.com,1748
hej.sagepub.com,4170
heldref.metapress.com,2041
her.oxfordjournals.org,812
het.sagepub.com,3421
hfs.sagepub.com,752
hgs.oupjournals.org,317
hgs.oxfordjournals.org,1124
hhc.sagepub.com,1686
hhs.sagepub.com,941
hii.rsmjournals.com,21
hij.sagepub.com,568
hip.sagepub.com,404
histoire-cnrs.revues.org,320
histoire-education.revues.org,180
histoiremesure.revues.org,147
hjb.sagepub.com,981
hmg.oxfordjournals.org,1800
hol.sagepub.com,1308
home.izum.si,403
hope.dukejournals.org,2511
hpc.sagepub.com,746
hpp.sagepub.com,839
hpq.sagepub.com,1313
hpy.sagepub.com,929
hrcak.srce.hr,27
hrd.sagepub.com,197
hrlr.oxfordjournals.org,272
hsa.sagepub.com,6
hsb.sagepub.com,229
hsmr.rsmjournals.com,271
hsx.sagepub.com,283
ht.rsmjournals.com,49
hts.org.za,2
http,189
hum.sagepub.com,3403
humupd.oupjournals.org,621
humupd.oxfordjournals.org,369
hw.oeaw.ac.at,2255
hwj.oupjournals.org,400
hwj.oxfordjournals.org,1755
hwmaint.genre.dukejournals.org,262
hwmaint.lofe.dukejournals.org,1
hwmaint.minnesotareview.dukejournals.org,274
hwmaint.sph.sagepub.com,1
hyper.ahajournals.org,4577
i2m.revuesonline.com,15
iab.sagepub.com,204
iafss.haifire.com,938
iai.asm.org,9590
ibe.sagepub.com,1155
icb.oxfordjournals.org,4363
icc.oupjournals.org,254
icc.oxfordjournals.org,411
icesjms.oxfordjournals.org,4258
icj.sagepub.com,800
iclq.oupjournals.org,138
iclq.oxfordjournals.org,4670
icon.oupjournals.org,30
icon.oxfordjournals.org,299
ics.sagepub.com,459
ict.sagepub.com,439
icu.sagepub.com,50
icvts.ctsnetjournals.org,2628
idv.sagepub.com,1252
ieeexplore.ieee.org,2277072
iehmtu.edata-center.com,1529
ier.sagepub.com,1829
ietcom.oxfordjournals.org,11
ietele.oxfordjournals.org,16
ietfec.oupjournals.org,1
ietfec.oxfordjournals.org,17
ietisy.oxfordjournals.org,56
ifl.sagepub.com,2607
ihr.sagepub.com,49
iif.com.tr,46
ijas.pagepress.org,1586
ijb.sagepub.com,362
ijcaonline.org,161
ijcp.rsmjournals.com,57
ijd.sagepub.com,438
ijdc.net,23
ije.oxfordjournals.org,4009
ijfp.revuesonline.com,172
ijg.sagepub.com,555
ijl.oupjournals.org,384
ijl.oxfordjournals.org,485
ijl.sagepub.com,350
ijlct.oxfordjournals.org,167
ijlit.oupjournals.org,166
ijlit.oxfordjournals.org,136
ijm.sagepub.com,941
ijmms.hindawi.com,1
ijo.sagepub.com,1877
ijpor.oupjournals.org,312
ijpor.oxfordjournals.org,597
ijr.sagepub.com,1620
ijra.univpm.it,6
ijrl.oupjournals.org,448
ijrl.oxfordjournals.org,713
ijs.sagepub.com,1215
ijs.sgmjournals.org,8960
ijsa.rsmjournals.com,3117
ijt.sagepub.com,1986
ijtj.oxfordjournals.org,152
ijtmb.com,5
ijtmb.org,10
ilj.oupjournals.org,336
ilj.oxfordjournals.org,1666
imaging.birjournals.org,155
imaman.oupjournals.org,225
imaman.oxfordjournals.org,380
imamat.oupjournals.org,310
imamat.oxfordjournals.org,1763
imamci.oupjournals.org,242
imamci.oxfordjournals.org,555
imammb.oupjournals.org,340
imammb.oxfordjournals.org,377
imanum.oupjournals.org,314
imanum.oxfordjournals.org,849
immunol.annualreviews.org,304
imp.sagepub.com,399
imrn.oxfordjournals.org,2090
imrp.oxfordjournals.org,49
imrs.oxfordjournals.org,4
informahealthcare.com,288967
informesdelaconstruccion.revistas.csic.es,584
inga.vgtu.lt,30
ini.sagepub.com,809
injuryprevention.bmj.com,2159
inpractice.bmj.com,2380
inscribe.iupress.org,3618
insightknowledge.co.uk,11
intangiblecapital.org,32
interfaces.journal.informs.org,3061
intimm.oxfordjournals.org,1433
intqhc.oupjournals.org,409
intqhc.oxfordjournals.org,978
intranet.gs.kku.ac.th,216
inva.allenpress.com,509
ioc.sagepub.com,1656
ioj.iee.org.uk,12
iospress.metapress.com,466
ip.bmj.com,844
i-perception.perceptionweb.com,21
ips.sagepub.com,967
ipsstgapp003.lwwonline.com,136
iqq.sagepub.com,82
ir.lib.uwo.ca,2
irap.oupjournals.org,95
irap.oxfordjournals.org,151
ire.sagepub.com,1517
irg.sagepub.com,15
irm.sagepub.com,68
irs.sagepub.com,1377
irx.sagepub.com,511
isb.sagepub.com,1435
isc.sagepub.com,3079
isi.revuesonline.com,282
isle.oxfordjournals.org,1808
isn.zrc-sazu.si,139
isp.sagepub.com,3225
isq.sagepub.com,2252
isr.journal.informs.org,606
iss.sagepub.com,1126
isw.sagepub.com,2659
italique.revues.org,78
itnow.oxfordjournals.org,674
itq.sagepub.com,2503
iufost.edpsciences.org,214
iupac.org,8767
jaa.sagepub.com,76
jaar.oupjournals.org,448
jaar.oxfordjournals.org,9871
jab.sagepub.com,2013
jac.oxfordjournals.org,5129
jacmp.org,130
jad.sagepub.com,746
jae.fp.expressacademic.org,1
jae.oupjournals.org,203
jae.oxfordjournals.org,252
jaf.sagepub.com,8
jafib.com,20
jag.sagepub.com,1056
jah.sagepub.com,782
jam.sagepub.com,1553
jama.ama-assn.org,67846
james.agu.org,5
jamia.bmj.com,755
jancl.revuesonline.com,181
jap.physiology.org,4607
jap.sagepub.com,368
japha.metapress.com,1182
japr.fass.org,254
jar.sagepub.com,843
jas.fass.org,2245
jas.sagepub.com,2407
jb.asm.org,10751
jb.oupjournals.org,509
jb.oxfordjournals.org,1250
jba.sagepub.com,505
jbc.sagepub.com,583
jbd.sagepub.com,922
jbiol.com,250
jbp.sagepub.com,677
jbr.sagepub.com,1050
jbs.sagepub.com,1413
jbt.sagepub.com,718
jbx.sagepub.com,1489
jca.sagepub.com,507
jcb.rupress.org,27
jcc.sagepub.com,1816
jcd.sagepub.com,999
jce.sagepub.com,1230
jcem.endojournals.org,30614
jch.sagepub.com,1665
jci.sagepub.com,651
jcl.sagepub.com,1428
jcle.oupjournals.org,7
jcle.oxfordjournals.org,181
jcm.asm.org,9945
jcm.sagepub.com,2752
jcmr-online.com,1663
jcn.sagepub.com,4296
jco.ascopubs.org,5135
jcp.bmj.com,17702
jcr.sagepub.com,2011
jcs.biologists.org,4440
jcs.oxfordjournals.org,240
jcs.sagepub.com,195
jcsl.oupjournals.org,116
jcsl.oxfordjournals.org,144
jcx.sagepub.com,410
jdao-journal.edpsciences.org,11
jdh.oupjournals.org,419
jdh.oxfordjournals.org,317
jdm.sagepub.com,3597
jdr.sagepub.com,14160
jds.revuesonline.com,213
jds.sagepub.com,197
jea.sagepub.com,946
jeb.biologists.org,5082
jeb.sagepub.com,877
jech.bmj.com,6776
jeclap.oxfordjournals.org,112
jed.sagepub.com,542
jeeg.geoscienceworld.org,187
jeg.oupjournals.org,14
jei.sagepub.com,925
jel.oupjournals.org,298
jel.oxfordjournals.org,444
jel.sagepub.com,192
